replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
83,0,0,0,0,42,39,31,36,0,31,0,42,0.0,37.0,0,148
84,0,0,0,0,37,35,41,39,0,35,0,41,0.0,38.0,0,152
85,0,0,0,0,40,36,38,33,0,33,0,40,0.0,36.75,0,147
86,0,0,0,0,37,42,36,34,0,34,0,42,0.0,37.25,0,149
87,0,0,0,0,38,31,34,35,0,31,0,38,0.0,34.5,0,138
88,0,0,0,0,33,34,34,34,0,33,0,34,0.0,33.75,0,135
89,0,0,0,0,38,41,35,38,0,35,0,41,0.0,38.0,0,152
90,0,0,0,0,40,40,37,35,0,35,0,40,0.0,38.0,0,152
91,0,0,0,0,40,41,35,36,0,35,0,41,0.0,38.0,0,152
92,0,0,0,0,32,35,35,31,0,31,0,35,0.0,33.25,0,133
93,0,0,0,0,40,39,40,30,0,30,0,40,0.0,37.25,0,149
94,0,0,0,0,40,42,37,33,0,33,0,42,0.0,38.0,0,152
95,0,0,0,0,38,38,35,32,0,32,0,38,0.0,35.75,0,143
96,0,0,0,0,39,41,38,34,0,34,0,41,0.0,38.0,0,152
97,0,0,0,0,35,43,35,39,0,35,0,43,0.0,38.0,0,152
98,0,0,0,0,36,34,38,28,0,28,0,38,0.0,34.0,0,136
99,0,0,0,0,38,34,39,37,0,34,0,39,0.0,37.0,0,148
