replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
48,52,33,25,30,52,34,31,27,25,27,52,52,35.0,36.0,140,144
49,42,27,28,39,33,25,41,40,27,25,42,41,34.0,34.75,136,139
50,28,35,24,40,45,22,30,37,24,22,40,45,31.75,33.5,127,134
51,40,30,51,14,39,43,22,38,14,22,51,43,33.75,35.5,135,142
52,43,46,36,11,22,28,50,42,11,22,46,50,34.0,35.5,136,142
53,35,39,29,39,44,26,42,28,29,26,39,44,35.5,35.0,142,140
54,22,45,31,42,31,40,15,52,22,15,45,52,35.0,34.5,140,138
55,26,16,49,41,29,44,46,11,16,11,49,46,33.0,32.5,132,130
56,38,31,38,29,36,43,30,33,29,30,38,43,34.0,35.5,136,142
57,35,34,45,26,39,41,31,26,26,26,45,41,35.0,34.25,140,137
58,45,33,25,31,34,22,38,47,25,22,45,47,33.5,35.25,134,141
59,31,53,24,23,46,24,34,35,23,24,53,46,32.75,34.75,131,139
60,44,28,38,27,41,24,36,31,27,24,44,41,34.25,33.0,137,132
61,12,32,28,52,27,23,51,40,12,23,52,51,31.0,35.25,124,141
62,46,41,26,21,29,31,26,46,21,26,46,46,33.5,33.0,134,132
63,41,34,30,32,43,35,38,26,30,26,41,43,34.25,35.5,137,142
64,27,12,53,41,46,16,32,42,12,16,53,46,33.25,34.0,133,136
65,37,26,48,20,42,35,16,34,20,16,48,42,32.75,31.75,131,127
66,39,33,36,32,42,25,53,20,32,20,39,53,35.0,35.0,140,140
67,50,42,30,18,32,39,26,35,18,26,50,39,35.0,33.0,140,132
68,47,15,24,44,26,26,49,38,15,26,47,49,32.5,34.75,130,139
69,57,30,20,36,30,26,33,39,20,26,57,39,35.75,32.0,143,128
70,49,25,35,26,31,20,35,52,25,20,49,52,33.75,34.5,135,138
71,28,30,35,47,30,38,30,31,28,30,47,38,35.0,32.25,140,129
72,31,38,29,40,28,52,29,34,29,28,40,52,34.5,35.75,138,143
73,24,35,27,49,30,47,45,18,24,18,49,47,33.75,35.0,135,140
74,30,25,47,34,36,30,39,33,25,30,47,39,34.0,34.5,136,138
75,32,49,31,29,19,38,43,38,29,19,49,43,35.25,34.5,141,138
76,35,44,31,30,30,36,30,44,30,30,44,44,35.0,35.0,140,140
77,49,24,51,22,20,37,32,40,22,20,51,40,36.5,32.25,146,129
78,51,32,37,23,20,44,33,47,23,20,51,47,35.75,36.0,143,144
79,37,22,38,37,38,29,31,42,22,29,38,42,33.5,35.0,134,140
80,38,40,25,41,30,24,41,47,25,24,41,47,36.0,35.5,144,142
81,35,18,48,31,24,37,43,40,18,24,48,43,33.0,36.0,132,144
82,28,34,42,40,47,25,29,36,28,25,42,47,36.0,34.25,144,137
83,29,37,49,24,39,39,32,31,24,31,49,39,34.75,35.25,139,141
84,30,24,19,65,25,35,37,21,19,21,65,37,34.5,29.5,138,118
85,43,28,32,39,30,37,28,40,28,28,43,40,35.5,33.75,142,135
86,36,46,21,38,28,24,43,45,21,24,46,45,35.25,35.0,141,140
87,27,40,43,30,17,24,63,29,27,17,43,63,35.0,33.25,140,133
88,30,38,37,36,37,26,33,48,30,26,38,48,35.25,36.0,141,144
89,24,41,35,41,36,23,49,29,24,23,41,49,35.25,34.25,141,137
90,22,43,41,35,25,44,37,35,22,25,43,44,35.25,35.25,141,141
91,30,32,42,23,35,26,27,48,23,26,42,48,31.75,34.0,127,136
92,14,43,43,37,24,25,42,36,14,24,43,42,34.25,31.75,137,127
93,23,40,50,23,34,43,36,29,23,29,50,43,34.0,35.5,136,142
94,34,33,28,44,48,27,31,33,28,27,44,48,34.75,34.75,139,139
95,16,52,40,29,40,39,35,30,16,30,52,40,34.25,36.0,137,144
96,35,26,29,48,32,45,35,31,26,31,48,45,34.5,35.75,138,143
97,25,43,27,41,42,34,27,41,25,27,43,42,34.0,36.0,136,144
98,37,46,43,15,36,39,24,45,15,24,46,45,35.25,36.0,141,144
99,41,22,33,49,35,26,31,45,22,26,49,45,36.25,34.25,145,137
