replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
51,56,44,26,23,42,24,44,35,23,24,56,44,37.25,36.25,149,145
52,35,44,40,26,48,35,24,42,26,24,44,48,36.25,37.25,145,149
53,39,38,42,28,28,49,34,35,28,28,42,49,36.75,36.5,147,146
54,44,22,49,34,28,38,40,43,22,28,49,43,37.25,37.25,149,149
55,50,33,32,34,29,26,51,42,32,26,50,51,37.25,37.0,149,148
56,31,32,34,47,37,32,42,38,31,32,47,42,36.0,37.25,144,149
57,56,27,33,29,41,37,23,48,27,23,56,48,36.25,37.25,145,149
58,34,26,60,27,41,34,51,23,26,23,60,51,36.75,37.25,147,149
59,36,29,40,44,35,31,38,40,29,31,44,40,37.25,36.0,149,144
60,25,35,42,45,24,31,43,50,25,24,45,50,36.75,37.0,147,148
61,50,44,23,32,42,31,52,24,23,24,50,52,37.25,37.25,149,149
62,39,29,38,43,54,22,39,28,29,22,43,54,37.25,35.75,149,143
63,53,24,37,35,36,27,37,49,24,27,53,49,37.25,37.25,149,149
64,38,35,38,37,28,41,39,39,35,28,38,41,37.0,36.75,148,147
65,33,29,41,46,32,30,48,35,29,30,46,48,37.25,36.25,149,145
66,58,20,23,47,29,37,37,44,20,29,58,44,37.0,36.75,148,147
67,35,38,27,47,31,47,41,29,27,29,47,47,36.75,37.0,147,148
68,59,29,31,29,29,41,36,39,29,29,59,41,37.0,36.25,148,145
69,44,56,24,25,31,57,28,32,24,28,56,57,37.25,37.0,149,148
70,31,29,43,43,26,30,53,39,29,26,43,53,36.5,37.0,146,148
71,35,52,32,29,41,40,35,33,29,33,52,41,37.0,37.25,148,149
72,25,41,43,36,46,41,28,33,25,28,43,46,36.25,37.0,145,148
73,39,33,32,43,35,45,29,38,32,29,43,45,36.75,36.75,147,147
74,38,39,43,29,27,53,23,45,29,23,43,53,37.25,37.0,149,148
75,40,47,39,22,34,34,27,52,22,27,47,52,37.0,36.75,148,147
76,27,37,47,35,24,39,56,28,27,24,47,56,36.5,36.75,146,147
77,32,36,34,43,39,39,37,33,32,33,43,39,36.25,37.0,145,148
78,35,24,33,53,40,38,18,52,24,18,53,52,36.25,37.0,145,148
79,21,58,47,22,62,33,24,24,21,24,58,62,37.0,35.75,148,143
80,22,35,38,50,38,21,51,36,22,21,50,51,36.25,36.5,145,146
81,42,30,29,45,28,38,40,43,29,28,45,43,36.5,37.25,146,149
82,35,37,49,28,40,39,30,39,28,30,49,40,37.25,37.0,149,148
83,35,40,30,40,29,48,35,37,30,29,40,48,36.25,37.25,145,149
84,34,37,39,35,25,36,36,51,34,25,39,51,36.25,37.0,145,148
85,35,23,45,45,43,47,18,40,23,18,45,47,37.0,37.0,148,148
86,51,36,21,39,29,27,45,44,21,27,51,45,36.75,36.25,147,145
87,36,43,37,32,52,32,25,34,32,25,43,52,37.0,35.75,148,143
88,36,34,36,38,51,42,23,30,34,23,38,51,36.0,36.5,144,146
89,59,38,30,22,24,42,56,26,22,24,59,56,37.25,37.0,149,148
90,35,24,43,46,40,46,25,38,24,25,46,46,37.0,37.25,148,149
91,42,31,48,27,50,37,22,37,27,22,48,50,37.0,36.5,148,146
92,35,35,40,35,65,27,41,15,35,15,40,65,36.25,37.0,145,148
93,44,21,42,40,33,39,47,28,21,28,44,47,36.75,36.75,147,147
94,31,33,33,51,35,44,25,42,31,25,51,44,37.0,36.5,148,146
95,31,47,43,28,22,49,32,27,28,22,47,49,37.25,32.5,149,130
96,40,59,24,19,29,42,24,51,19,24,59,51,35.5,36.5,142,146
97,22,40,32,55,32,46,33,37,22,32,55,46,37.25,37.0,149,148
98,36,26,23,64,39,33,30,45,23,30,64,45,37.25,36.75,149,147
99,51,34,38,25,27,48,46,26,25,26,51,48,37.0,36.75,148,147
