replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
51,32,26,46,44,52,28,44,24,26,24,46,52,37.0,37.0,148,148
52,41,31,20,54,35,40,44,18,20,18,54,44,36.5,34.25,146,137
53,43,41,30,32,38,39,29,42,30,29,43,42,36.5,37.0,146,148
54,42,26,41,39,51,19,25,51,26,19,42,51,37.0,36.5,148,146
55,40,34,37,37,31,42,39,35,34,31,40,42,37.0,36.75,148,147
56,36,49,48,15,33,33,48,35,15,33,49,48,37.0,37.25,148,149
57,46,35,33,34,43,33,19,53,33,19,46,53,37.0,37.0,148,148
58,27,34,47,39,44,33,24,42,27,24,47,44,36.75,35.75,147,143
59,40,29,46,33,52,29,41,26,29,26,46,52,37.0,37.0,148,148
60,29,41,34,44,45,39,37,27,29,27,44,45,37.0,37.0,148,148
61,46,24,59,17,26,42,34,47,17,26,59,47,36.5,37.25,146,149
62,23,54,38,33,21,44,49,34,23,21,54,49,37.0,37.0,148,148
63,46,16,41,42,40,25,21,62,16,21,46,62,36.25,37.0,145,148
64,43,32,27,46,28,35,37,48,27,28,46,48,37.0,37.0,148,148
65,49,32,27,39,27,40,35,43,27,27,49,43,36.75,36.25,147,145
66,33,35,30,50,36,35,29,49,30,29,50,49,37.0,37.25,148,149
67,32,25,52,39,33,22,52,42,25,22,52,52,37.0,37.25,148,149
68,30,14,52,52,40,39,18,51,14,18,52,51,37.0,37.0,148,148
69,54,15,35,43,36,28,39,44,15,28,54,44,36.75,36.75,147,147
70,34,40,41,32,30,19,54,45,32,19,41,54,36.75,37.0,147,148
71,33,39,36,40,42,40,31,33,33,31,40,42,37.0,36.5,148,146
72,33,44,37,33,47,35,25,41,33,25,44,47,36.75,37.0,147,148
73,30,33,40,39,46,42,31,28,30,28,40,46,35.5,36.75,142,147
74,47,27,40,33,33,37,40,35,27,33,47,40,36.75,36.25,147,145
75,48,42,25,30,27,45,43,33,25,27,48,45,36.25,37.0,145,148
76,23,31,45,49,30,31,39,47,23,30,49,47,37.0,36.75,148,147
77,36,26,44,34,22,43,51,30,26,22,44,51,35.0,36.5,140,146
78,32,33,36,40,56,28,25,39,32,25,40,56,35.25,37.0,141,148
79,39,32,32,43,50,39,28,28,32,28,43,50,36.5,36.25,146,145
80,33,26,44,44,37,37,39,31,26,31,44,39,36.75,36.0,147,144
81,40,17,41,45,26,23,45,55,17,23,45,55,35.75,37.25,143,149
82,35,39,35,36,27,46,47,28,35,27,39,47,36.25,37.0,145,148
83,37,30,49,32,32,31,31,54,30,31,49,54,37.0,37.0,148,148
84,32,34,47,34,22,46,35,41,32,22,47,46,36.75,36.0,147,144
85,28,36,50,34,31,38,35,41,28,31,50,41,37.0,36.25,148,145
86,41,22,50,33,24,53,32,39,22,24,50,53,36.5,37.0,146,148
87,40,45,26,37,35,40,29,43,26,29,45,43,37.0,36.75,148,147
88,28,43,22,55,45,21,25,54,22,21,55,54,37.0,36.25,148,145
89,34,30,34,42,25,49,32,36,30,25,42,49,35.0,35.5,140,142
90,27,38,29,51,34,20,40,52,27,20,51,52,36.25,36.5,145,146
91,36,32,51,29,53,32,39,24,29,24,51,53,37.0,37.0,148,148
92,36,40,47,25,29,57,32,30,25,29,47,57,37.0,37.0,148,148
93,39,19,42,48,39,57,28,23,19,23,48,57,37.0,36.75,148,147
94,23,51,34,37,36,49,37,21,23,21,51,49,36.25,35.75,145,143
95,50,21,42,34,34,53,18,41,21,18,50,53,36.75,36.5,147,146
96,49,24,43,30,31,37,30,47,24,30,49,47,36.5,36.25,146,145
97,34,36,37,42,43,24,54,27,34,24,42,54,37.25,37.0,149,148
98,28,50,51,20,42,50,36,20,20,20,51,50,37.25,37.0,149,148
99,30,40,41,38,38,31,41,37,30,31,41,41,37.25,36.75,149,147
